entity;coupled;degree;average-revs;first-entity-revisions;second-entity-revisions;shared-revisions;tw
metadata-deployer;metadata-provider-app;60;23;15;31;14;1
metadata-deployer;metadata-provider-app;63;24;16;31;15;2
metadata-deployer;metadata-provider-app;68;24;16;31;16;3
